case,time,production_target,inlet_flow_rate
25,2.0,0.5868351,51.157899678682774
25,2.2,0.58754957,50.64097002464128
25,2.4,0.58598274,46.646396603774555
25,2.6,0.5818188,42.647531949083614
25,2.8,0.5748899,38.64803705979796
25,3.0,0.56519926,34.64835414814834
25,3.2,0.5529285,30.648603206754824
25,3.4,0.53843033,26.648838306341446
25,3.6,0.5222084,22.649105068014276
25,3.8,0.5048852,18.649483697383126
25,4.0,0.48716304,14.650237673493704
25,4.2,0.46977842,10.653286718127939
25,4.4,0.45345494,9.011278553233435
25,4.6,0.43885696,8.55838009099584
25,4.8,0.42654788,8.167289398781548
25,5.0,0.41695568,8.319807741827727
25,5.2,0.4103496,8.917541556178533
25,5.4,0.40682897,9.86775545088077
25,5.6,0.40632612,11.088198281545706
25,5.8,0.4086227,12.508131124968221
25,6.0,0.41337794,14.068121162985568
25,6.2,0.42016658,15.719655304926057
25,6.4,0.4285209,17.424116024513697
25,6.6,0.4379737,19.152938292400904
25,6.8,0.44809672,20.887935825412967
25,7.0,0.45853087,22.622113535536922
25,7.2,0.4690051,24.360059245801537
25,7.4,0.47934228,26.11715644827085
25,7.6,0.48945215,27.916982684882967
25,7.8,0.49931443,29.787619116927488
25,8.0,0.5089539,31.755715682040297
25,8.2,0.5184126,33.840411977958496
25,8.4,0.5277226,36.0468921661696
25,8.6,0.5368854,38.36249472640533
25,8.8,0.54585725,40.752282760807404
25,9.0,0.5545463,43.159948538943844
25,9.2,0.5628175,45.50910010485182
25,9.4,0.5705063,47.709327993356496
25,9.6,0.5774369,49.664272388477315
25,9.8,0.58344316,51.283360599647565
25,10.0,0.5883874,52.4892006095907
26,0.0,0.45485792,11.276666533647594
26,0.2,0.4435414,10.597537622117697
26,0.4,0.43560326,11.128681646749008
26,0.6,0.43141344,12.27941008712554
26,0.8,0.43110517,13.948258655902498
26,1.0,0.43458492,16.054890168728218
26,1.2,0.4415573,18.53770247980419
26,1.4,0.4515611,21.348913469618637
26,1.6,0.4640142,24.448115192551224
26,1.8,0.47826353,27.795383569768163
26,2.0,0.49363583,31.346434706793048
26,2.2,0.50948715,35.04656525125554
26,2.4,0.5252462,38.807506137683205
26,2.6,0.54044944,42.417317267264416
26,2.8,0.5547646,46.12918205317706
26,3.0,0.56800145,50.11617540450599
26,3.2,0.5801072,54.11298958296253
26,3.4,0.59114975,58.11164848761915
26,3.6,0.6012882,62.11091010767266
26,3.8,0.6107352,66.11043001089327
26,4.0,0.61971587,70.11007868273057
26,4.2,0.6284272,74.10979655699047
26,4.4,0.63700354,78.10955127557698
26,4.6,0.6454923,82.10932172728629
26,4.8,0.65384096,86.10909015064864
26,5.0,0.66189843,90.10883513223773
26,5.2,0.6694282,94.10851595355948
26,5.4,0.67613107,98.10798635747058
26,5.6,0.6816751,95.15751065273871
26,5.8,0.6857273,91.1578364814616
26,6.0,0.6879845,87.15796947006429
26,6.2,0.68819964,83.15804475550952
26,6.4,0.6862009,79.15809446779039
26,6.6,0.6819043,75.15813062926291
26,6.8,0.6753178,71.15815883926507
26,7.0,0.66653955,67.15818209511947
26,7.2,0.65575045,63.15820218020019
26,7.4,0.6432033,59.15822026152103
26,7.6,0.6292081,55.158237184154736
26,7.8,0.6141166,51.15825363865131
26,8.0,0.5983037,47.158270277872965
26,8.2,0.58214813,43.15828782736695
26,8.4,0.5660119,39.15830723177986
26,8.6,0.55021876,35.15832990891659
26,8.8,0.53503436,31.158358280673962
26,9.0,0.5206491,27.1583970704296
26,9.2,0.5071669,23.158457089060036
26,9.4,0.49460125,19.158569385667306
26,9.6,0.48288107,15.158864841209036
26,9.8,0.4718661,11.16069787092168
26,10.0,0.46137217,12.371016336675254
27,0.0,0.27349895,2.3075380170564928
27,0.2,0.2624969,0.0005507536608992818
27,0.4,0.25254595,0.0002700098768142918
27,0.6,0.24399003,0.0002459990713079954
27,0.8,0.2371831,0.00031294465563669533
27,1.0,0.23248962,0.0006095093742915269
27,1.2,0.2302804,0.004697736116342435
27,1.4,0.23091722,1.6583170873040856
27,1.6,0.23472962,2.935377676501599
27,1.8,0.24198303,4.261506228013753
27,2.0,0.25284243,5.796959247982724
27,2.2,0.2673372,7.55370841868168
27,2.4,0.28533208,9.545307422465298
27,2.6,0.3065105,11.787081767473076
27,2.8,0.3303747,14.29453386392558
27,3.0,0.35626382,17.07855397036442
27,3.2,0.38339004,20.13741981254765
27,3.4,0.4108886,23.44545630184487
27,3.6,0.43787664,26.93936421607969
27,3.8,0.46351284,30.507698021144734
27,4.0,0.48705113,33.99497024934233
27,4.2,0.507882,37.20266510354311
27,4.4,0.5255568,39.91023329077829
27,4.6,0.5397938,41.910890545042385
27,4.8,0.5504676,43.04126257122208
27,5.0,0.5575849,43.205385808148506
27,5.2,0.56125295,42.38617479424466
27,5.4,0.56164765,40.642929357485556
27,5.6,0.55898476,38.09790274984029
27,5.8,0.5534998,34.91494985770189
27,6.0,0.54543984,31.24254351496862
27,6.2,0.53506285,27.350876982772494
27,6.4,0.52264667,23.430634354679633
27,6.6,0.50849885,19.563263946695177
27,6.8,0.49296713,15.962942162116814
27,7.0,0.47644278,12.765483324836174
27,7.2,0.45935568,10.026657100468139
27,7.4,0.44216028,7.790032028973793
27,7.6,0.4253117,6.057722337021361
27,7.8,0.40923756,4.799194132278009
27,8.0,0.39430705,3.959084881851444
27,8.2,0.3808045,3.466598469833437
27,8.4,0.36891067,3.2439944880560643
27,8.6,0.35869515,3.2140431577601905
27,8.8,0.35012215,3.3063841538695526
27,9.0,0.34306964,3.462609491372637
27,9.2,0.33735663,3.638739500389012
27,9.4,0.33277935,3.8082580859551243
27,9.6,0.32914606,3.9614469751798045
27,9.8,0.32630908,4.104603682683891
27,10.0,0.32418787,4.257293079015059
28,0.0,0.5430689,32.2907369881952
28,0.2,0.53936654,32.05423816317646
28,0.4,0.5358587,31.26211914805695
28,0.6,0.53255296,30.54344947780701
28,0.8,0.52947503,29.91132960786122
28,1.0,0.5266929,29.39998448520772
28,1.2,0.524331,29.06348730113869
28,1.4,0.5225691,28.967066696958543
28,1.6,0.5216267,29.177176599710968
28,1.8,0.52173585,29.752137833637708
28,2.0,0.5231071,30.73474086913248
28,2.2,0.5258947,32.147562098221144
28,2.4,0.53016716,33.99064352167771
28,2.6,0.5358891,36.24139299660051
28,2.8,0.54291606,38.85435753582266
28,3.0,0.55100465,41.76250514084552
28,3.2,0.5598334,44.87692665440962
28,3.4,0.56903315,48.08987293390144
28,3.6,0.57821894,51.278300382639024
28,3.8,0.5870205,54.3089733522885
28,4.0,0.5951052,57.0437705964314
28,4.2,0.60219175,59.34809479615779
28,4.4,0.608055,61.099021125936304
28,4.6,0.6125222,62.19091877754372
28,4.8,0.61546564,62.54203467813045
28,5.0,0.6167953,62.10142509230497
28,5.2,0.6164547,60.85637912772309
28,5.4,0.6144232,58.841023021317675
28,5.6,0.61072505,56.14246264905132
28,5.8,0.6054423,52.896848933321884
28,6.0,0.5987294,49.297317009670564
28,6.2,0.5908242,45.58034854727747
28,6.4,0.5820497,41.93590765869502
28,6.6,0.57280415,38.5825939483966
28,6.8,0.56353766,35.695385283656954
28,7.0,0.5547155,33.37979335579921
28,7.2,0.5467742,31.686480714792005
28,7.4,0.54007334,30.6083671030562
28,7.6,0.5348529,30.087924180610102
28,7.8,0.5312029,30.027515359595917
28,8.0,0.5290494,30.299086650706606
28,8.2,0.5281626,30.755729947417432
28,8.4,0.52818495,31.24286629072918
28,8.6,0.5286777,31.61261045180407
28,8.8,0.52917814,31.7394997506497
28,9.0,0.5292612,31.538259765788048
28,9.2,0.5285954,30.97802773025468
28,9.4,0.5269848,30.0886518145229
28,9.6,0.52439386,28.957805233212344
28,9.8,0.5209476,27.71323655305369
28,10.0,0.5169117,26.50358690822638
29,0.0,0.57609916,60.62578632419471
29,0.2,0.58862174,60.5047601271131
29,0.4,0.60123575,64.5027670636353
29,0.6,0.6134168,68.50182031515902
29,0.8,0.6247039,72.50107519230154
29,1.0,0.63471305,76.50029028706358
29,1.2,0.64314103,80.49911174218113
29,1.4,0.6497595,82.62398210204438
29,1.6,0.65440243,78.62461497846051
29,1.8,0.6569503,74.62484001056292
29,2.0,0.65731424,70.62495509250854
29,2.2,0.65542424,66.62502572215581
29,2.4,0.65122485,62.62507446308292
29,2.6,0.6446797,58.6251110941874
29,2.8,0.635785,54.6251405561977
29,3.0,0.6245903,50.62516567112691
29,3.2,0.6112226,46.625188255446076
29,3.4,0.5959095,42.62520965601493
29,3.6,0.57899505,38.62523107172136
29,3.8,0.56094587,34.625253832602084
29,4.0,0.5423421,30.62527978734922
29,4.2,0.5238545,26.625312087755017
29,4.4,0.5062074,22.625357244837513
29,4.6,0.49013194,18.625432018863
29,4.8,0.47631538,14.625595991189886
29,5.0,0.465351,10.626248084350005
29,5.2,0.45769498,11.432300688565507
29,5.4,0.45363566,15.205980174433355
29,5.6,0.45327502,16.876385571621668
29,5.8,0.4565272,19.003404628695968
29,6.0,0.46312848,21.576437733146957
29,6.2,0.472659,24.54160528957526
29,6.4,0.48457208,27.852006333853527
29,6.6,0.49822736,31.456637105506903
29,6.8,0.5129249,35.25866251534902
29,7.0,0.5279391,39.111956294954055
29,7.2,0.5425503,42.890106534354665
29,7.4,0.55607516,46.352869700414885
29,7.6,0.5678935,49.22334336777285
29,7.8,0.5774743,51.24593529488486
29,8.0,0.5843985,52.18833875015742
29,8.2,0.5883785,51.9031072520207
29,8.4,0.5892727,50.49961363808927
29,8.6,0.58709395,47.72482504931842
29,8.8,0.5820095,43.752277138318775
29,9.0,0.5743331,39.760034163400036
29,9.2,0.564506,35.76519667652459
29,9.4,0.55307126,31.771152453653634
29,9.6,0.54063916,27.78469230317794
29,9.8,0.527848,24.19214643679545
29,10.0,0.5153227,21.77382472737093
30,0.0,0.69365585,63.10449338873593
30,0.2,0.696368,62.988673070555116
30,0.4,0.69468254,58.98883356970712
30,0.6,0.6884933,54.98888496734727
30,0.8,0.6778911,50.98891209494806
30,1.0,0.6631627,46.988930027674144
30,1.2,0.64477366,42.988943571733
30,1.4,0.6233343,38.98895479161312
30,1.6,0.59955436,34.988964781842434
30,1.8,0.574191,30.988974249296596
30,2.0,0.54799503,26.98898376563609
30,2.2,0.5216631,22.98899392753388
30,2.4,0.4958007,18.989005534012392
30,2.6,0.4708993,14.98901991302327
30,2.8,0.44732922,10.989039764194303
30,3.0,0.42534745,6.989072135233757
30,3.2,0.40511835,2.9891464457001145
30,3.4,0.38673967,0.0001140177640732622
30,3.6,0.37027282,0.00020078354205347928
30,3.8,0.35576832,0.00045787727769117234
30,4.0,0.34328514,0.0022057803321489963
30,4.2,0.3328995,1.1754066969685348
30,4.4,0.32470396,2.0351823546976964
30,4.6,0.31879735,2.588611295996275
30,4.8,0.31526822,3.287835484919782
30,5.0,0.3141762,4.12367850218585
30,5.2,0.31553447,5.085847741910688
30,5.4,0.31929702,6.1640496596546
30,5.6,0.32535246,7.3488035829129705
30,5.8,0.33352697,8.633191794013936
30,6.0,0.3435932,10.01344280195497
30,6.2,0.35528558,11.490032399595314
30,6.4,0.36831802,13.067725134662718
30,6.6,0.3824008,14.754810088528695
30,6.8,0.3972551,16.562107363798297
30,7.0,0.4126203,18.49977836833982
30,7.2,0.42825666,20.574771517277505
30,7.4,0.44394034,22.785768766315634
30,7.6,0.45945424,25.118121557762674
30,7.8,0.47457653,27.538063542006043
30,8.0,0.48906982,29.987181980551846
30,8.2,0.50267303,32.37776425530082
30,8.4,0.51509917,34.59156939183948
30,8.6,0.5260395,36.48297349157848
30,8.8,0.5351751,37.88945198798299
30,9.0,0.5421947,38.64977375861941
30,9.2,0.5468178,38.629435264883845
30,9.4,0.54882073,37.74883105959633
30,9.6,0.54806274,36.00696602583226
30,9.8,0.5445103,33.489258335582164
30,10.0,0.5382557,30.397166295509095
31,0.0,0.55718505,46.34817853323171
31,0.2,0.5652565,46.186451755502866
31,0.4,0.5726788,48.29383774252287
31,0.6,0.5793907,50.23128465627826
31,0.8,0.5853304,51.94261098228678
31,1.0,0.59041643,53.35399250619184
31,1.2,0.5945339,54.36800650889084
31,1.4,0.59752953,54.86909212796945
31,1.6,0.5992159,54.735241323609294
31,1.8,0.5993872,53.85920358134902
31,2.0,0.5978415,52.26593095302871
31,2.2,0.5944088,49.990433835753834
31,2.4,0.58898044,46.01001813081829
31,2.6,0.5815345,42.012447309891606
31,2.8,0.5721551,38.01355628863068
31,3.0,0.5610412,34.01439285153693
31,3.2,0.5485037,30.015310661733274
31,3.4,0.53495127,26.016870771144053
31,3.6,0.5208632,22.023007900162852
31,3.8,0.5067555,19.076544859408937
31,4.0,0.49314043,16.9449253282092
31,4.2,0.48048586,15.262689621197783
31,4.4,0.46917728,14.130380766234746
31,4.6,0.45948863,13.466900539177074
31,4.8,0.45156485,13.177405506842122
31,5.0,0.44541928,13.164275646739807
31,5.2,0.4409452,13.334822298364475
31,5.4,0.43794265,13.608629447083642
31,5.6,0.43615568,13.922858981347208
31,5.8,0.4353147,14.236107311192336
31,6.0,0.4351791,14.531259853057204
31,6.2,0.43557304,14.815639296099569
31,6.4,0.43640864,15.118068857802736
31,6.6,0.43769443,15.483826972483445
31,6.8,0.4395261,15.966533226130421
31,7.0,0.44206348,16.62045209936109
31,7.2,0.44549513,17.49213629054896
31,7.4,0.4499993,18.615436086162006
31,7.6,0.455706,20.00799543996657
31,7.8,0.46266654,21.66996000550395
31,8.0,0.47083727,23.585510448643795
31,8.2,0.4800765,25.7235986184582
31,8.4,0.4901591,28.042123011485643
31,8.6,0.50080186,30.490761978142377
31,8.8,0.5116994,33.0176388984533
31,9.0,0.5225615,35.57554827069093
31,9.2,0.5331493,38.131283622525004
31,9.4,0.5433029,40.673572327252515
31,9.6,0.5529578,43.21981031524496
31,9.8,0.562149,45.8210043148823
31,10.0,0.57100046,48.55143935076255
32,0.0,0.38841194,18.355760863230945
32,0.2,0.40462172,17.93487691448191
32,0.4,0.42126298,20.105421998467417
32,0.6,0.43746874,22.085269739820514
32,0.8,0.45246682,23.766032241988867
32,1.0,0.46563435,25.05314846156233
32,1.2,0.47653612,25.87941094131414
32,1.4,0.48494628,26.224751517427258
32,1.6,0.49085024,26.12636475343927
32,1.8,0.4944289,25.676837366245778
32,2.0,0.49602795,25.009764586048885
32,2.2,0.49611455,24.27637228753853
32,2.4,0.49522755,23.622003439967692
32,2.6,0.49392498,23.167037724500634
32,2.8,0.49273175,22.994684095270962
32,3.0,0.49209392,23.147835648909613
32,3.2,0.49234003,23.62959695632466
32,3.4,0.4936533,24.406888044699336
32,3.6,0.49605644,25.414273380921845
32,3.8,0.499409,26.556364381485487
32,4.0,0.50341934,27.711095361730763
32,4.2,0.50766903,28.733639582744324
32,4.4,0.51164985,29.46544057130112
32,4.6,0.5148088,29.74830206481139
32,4.8,0.5165982,29.445488512735977
32,5.0,0.5165282,28.46816414434857
32,5.2,0.51421195,26.796492063556105
32,5.4,0.50940394,24.493768843303855
32,5.6,0.50202376,21.70206859991775
32,5.8,0.49216568,18.62220037788505
32,6.0,0.4800907,15.477578361632043
32,6.2,0.4662048,12.47945918573091
32,6.4,0.45102417,9.799544333942247
32,6.6,0.43513316,7.552360517931548
32,6.8,0.41913867,5.792562792572158
32,7.0,0.40362617,4.52319038605835
32,7.2,0.38912106,3.7087859699811
32,7.4,0.37605846,3.289713256273628
32,7.6,0.36476383,3.195097509051313
32,7.8,0.35544324,3.3519623934553295
32,8.0,0.34818375,3.6915774425343217
32,8.2,0.34296227,4.152972199538959
32,8.4,0.33965895,4.683569787215466
32,8.6,0.3380763,5.239877992289901
32,8.8,0.33795834,5.785933579612632
32,9.0,0.3390119,6.293036318393747
32,9.2,0.34092683,6.738801000115877
32,9.4,0.34339565,7.107090746845045
32,9.6,0.34613237,7.388514077176628
32,9.8,0.3488897,7.581147382616826
32,10.0,0.35147423,7.691627852672178
33,0.0,0.44243696,12.931020515906331
33,0.2,0.43687093,12.335983230556408
33,0.4,0.43263096,12.403756353709369
33,0.6,0.43005404,12.825180927273738
33,0.8,0.42948973,13.63791602650996
33,1.0,0.43127286,13.289676437165571
33,1.2,0.4356886,15.728340408588258
33,1.4,0.44293323,19.727375599887207
33,1.6,0.45307586,23.72710450765762
33,1.8,0.4660269,27.72697230518853
33,2.0,0.48151842,31.726887667782343
33,2.2,0.4991009,35.7268233297655
33,2.4,0.51815736,39.72676791613893
33,2.6,0.53793645,43.726715099110905
33,2.8,0.55759984,47.72665997074512
33,3.0,0.576281,51.7265970152696
33,3.2,0.59314907,55.72651764314554
33,3.4,0.60746986,59.726404502894624
33,3.6,0.61866003,63.726211666227684
33,3.8,0.62632775,67.72574489465988
33,4.0,0.6302965,70.52049107709922
33,4.2,0.6306131,66.52123878529552
33,4.4,0.627537,62.52165592863839
33,4.6,0.62151796,58.521969419290706
33,4.8,0.61316085,54.52224945539074
33,5.0,0.60318464,50.522541772925955
33,5.2,0.59237844,46.52290540139746
33,5.4,0.5815554,42.52347907778335
33,5.6,0.5715088,38.52483968349323
33,5.8,0.5629702,34.53548844216318
33,6.0,0.556571,32.76163463726884
33,6.2,0.5528076,34.931191421589794
33,6.4,0.5520126,38.9298592655301
33,6.6,0.5543324,42.92947760201126
33,6.8,0.55971384,46.92928911362116
33,7.0,0.56790274,50.92916735116811
33,7.2,0.57845587,54.92907415269029
33,7.4,0.5907665,58.92899340292829
33,7.6,0.6041045,62.92891596318321
33,7.8,0.617669,66.92883452200773
33,8.0,0.6306469,70.9287405365011
33,8.2,0.64227605,74.92862017328812
33,8.4,0.65190345,78.9284443567967
33,8.6,0.65903336,82.92813252743437
33,8.8,0.66336054,86.92732509636862
33,9.0,0.6647846,89.21963950566875
33,9.2,0.6634045,85.22133525257577
33,9.4,0.6594942,81.22246260909692
33,9.6,0.6534643,77.22353850969576
33,9.8,0.6458142,73.22496446613233
33,10.0,0.63708246,69.22844569712947
34,0.0,0.4664172,18.641675516396806
34,0.2,0.46515214,18.22726446348919
34,0.4,0.4663716,19.579895730044136
34,0.6,0.4696631,21.086350396017295
34,0.8,0.47443664,22.59000580404683
34,1.0,0.47998276,23.93098859549265
34,1.2,0.4855443,24.95305215975366
34,1.4,0.49039304,25.520474233526762
34,1.6,0.49390462,25.541202403279993
34,1.8,0.4956199,24.9874409629847
34,2.0,0.49528903,23.9092393249518
34,2.2,0.49289188,22.431365256232006
34,2.4,0.48863342,20.732935308363253
34,2.6,0.4829164,19.015842865974133
34,2.8,0.47629362,17.470323620935915
34,3.0,0.46940792,16.249215589520734
34,3.2,0.46292615,15.45430851327485
34,3.4,0.45747423,15.13508163611243
34,3.6,0.4535813,15.297016860061294
34,3.8,0.4516367,15.913083070267126
34,4.0,0.4518635,16.935357507959605
34,4.2,0.45430896,18.30369386799717
34,4.4,0.45885146,19.95110786747287
34,4.6,0.46521944,21.804671658360707
34,4.8,0.47301993,23.78430297597088
34,5.0,0.4817735,25.800749136572065
34,5.2,0.49094993,27.752779507587405
34,5.4,0.50000453,29.52821663259334
34,5.6,0.5084118,31.00839595536567
34,5.8,0.51569647,32.07851088635698
34,6.0,0.5214605,32.64225641972937
34,6.2,0.5254068,32.63962165087411
34,6.4,0.52735746,32.06180252991519
34,6.6,0.5272674,30.960566914664444
34,6.8,0.52522945,29.445339787887022
34,7.0,0.5214709,27.669822195406347
34,7.2,0.51634115,25.810885221793942
34,7.4,0.51028734,24.04290247890751
34,7.6,0.5038222,22.517336238198716
34,7.8,0.49748483,21.34857625546008
34,8.0,0.49179736,20.60788838797463
34,8.2,0.4872231,20.325518427104875
34,8.4,0.4841305,20.49747879536063
34,8.6,0.48276523,21.093186919273634
34,8.8,0.4832353,22.06393952276162
34,9.0,0.48550883,23.348804984646453
34,9.2,0.4894239,24.878240054543813
34,9.4,0.49471033,26.576986446386258
34,9.6,0.50101733,28.364136211928205
34,9.8,0.5079463,30.155230914936872
34,10.0,0.51508325,31.85902127698879
35,0.0,0.51789945,19.116070249807763
35,0.2,0.5038668,18.711978450838792
35,0.4,0.4915521,17.305009489887137
35,0.6,0.48121208,16.49649168081146
35,0.8,0.47291476,16.130851110425624
35,1.0,0.46655285,16.056049371633375
35,1.2,0.461878,16.138703730784997
35,1.4,0.4585496,16.270591704567245
35,1.6,0.45619017,16.373170436900224
35,1.8,0.45444298,16.402110305979985
35,2.0,0.4530249,16.349885935887777
35,2.2,0.45176613,16.2440221812114
35,2.4,0.45063815,16.14478906800093
35,2.6,0.44976112,16.136161733531573
35,2.8,0.44939482,16.316983360192133
35,3.0,0.44991052,16.790338607613688
35,3.2,0.45174757,17.650804957295293
35,3.4,0.45535782,17.47689009854412
35,3.6,0.46114308,20.56672163776883
35,3.8,0.46939218,24.56557008502934
35,4.0,0.4802244,28.56521471163246
35,4.2,0.49354663,32.5650283223733
35,4.4,0.50903046,36.564900353688294
35,4.6,0.5261134,40.56479543271984
35,4.8,0.54402775,44.56469666916753
35,5.0,0.5618532,48.56459140650933
35,5.2,0.57859135,52.56446356130005
35,5.4,0.59325224,56.56427960423993
35,5.6,0.604945,60.56391439843474
35,5.8,0.6129596,62.3480777027
35,6.0,0.6168324,58.348423818401585
35,6.2,0.61638534,54.34858270922669
35,6.4,0.61173594,50.34868346360583
35,6.6,0.6032761,46.34875906734639
35,6.8,0.5916245,42.348823191968286
35,7.0,0.5775575,38.34888364069848
35,7.2,0.5619304,34.348946811097186
35,7.4,0.54559475,30.349020670080762
35,7.6,0.5293263,26.349119668750994
35,7.8,0.5137665,22.34927982681095
35,8.0,0.49938548,18.349631059034536
35,8.2,0.4864675,14.351102432072603
35,8.4,0.4751184,13.692635380015721
35,8.6,0.46529132,14.2435393081075
35,8.8,0.456826,13.655545275737149
35,9.0,0.4494945,13.167809044902716
35,9.2,0.44304904,12.721684265617599
35,9.4,0.43726313,12.286299309939228
35,9.6,0.43196383,11.857184833422256
35,9.8,0.4270505,11.449267615208818
35,10.0,0.42249805,11.089094245116051
36,0.0,0.41303334,15.631593746658732
36,0.2,0.4188319,15.137657325264048
36,0.4,0.4258554,16.50922069870109
36,0.6,0.43376467,17.905418086351983
36,0.8,0.4421714,19.26545498275554
36,1.0,0.450665,20.527287197705125
36,1.2,0.45884484,21.63041731105282
36,1.4,0.46635318,22.523469128102427
36,1.6,0.47290668,23.17329985849191
36,1.8,0.47832245,23.57316800858295
36,2.0,0.48253605,23.748162884498146
36,2.2,0.48560944,23.7559210452563
36,2.4,0.48772725,23.681541563149
36,2.6,0.4891823,23.62852521530421
36,2.8,0.49035132,23.707483008737224
36,3.0,0.4916612,24.024215443225103
36,3.2,0.49355027,24.6712678158622
36,3.4,0.4964263,25.721939126472336
36,3.6,0.5006261,27.228002749544572
36,3.8,0.50637865,29.21797527934433
36,4.0,0.51377815,31.697014102837723
36,4.2,0.52276754,34.64277662328358
36,4.4,0.5331364,38.00770814071266
36,4.6,0.54453415,41.728750415044175
36,4.8,0.55649674,45.60764030845683
36,5.0,0.56848675,49.494147044622515
36,5.2,0.5799416,53.25014143670336
36,5.4,0.59032565,56.556786545524666
36,5.6,0.59918153,59.19389198786209
36,5.8,0.60617375,60.99583121899605
36,6.0,0.6111225,61.8724840369331
36,6.2,0.6140213,61.85475849938079
36,6.4,0.6150396,61.09677656321081
36,6.6,0.61450744,59.85049440694553
36,6.8,0.6128861,58.42344284392266
36,7.0,0.6107261,57.13371901002328
36,7.2,0.6086183,56.20302741158645
36,7.4,0.60714155,53.20737035108139
36,7.6,0.6068128,57.100272797608255
36,7.8,0.6080436,61.09886395950816
36,8.0,0.61110663,65.09840011905828
36,8.2,0.6161144,69.09815377394774
36,8.4,0.62301093,73.097987281768
36,8.6,0.63157654,77.09785566956403
36,8.8,0.6414424,81.09773844149194
36,9.0,0.652116,85.09762259081266
36,9.2,0.6630115,89.09749563917747
36,9.4,0.6734852,93.09733902019349
36,9.6,0.68287444,97.0971122259104
36,9.8,0.6905354,101.0966827869081
36,10.0,0.69588226,105.09513038261738
37,0.0,0.44237477,12.69490377845134
37,0.2,0.43638664,12.089111799658411
37,0.4,0.43198115,12.252548704545953
37,0.6,0.42911133,12.583986708199863
37,0.8,0.42755866,12.975791586667885
37,1.0,0.42698315,13.334072210062722
37,1.2,0.4269886,13.588185739417005
37,1.4,0.42719555,13.70081022151535
37,1.6,0.42730996,13.674092426224279
37,1.8,0.4271789,13.551306182323467
37,2.0,0.42682362,13.411209444323443
37,2.2,0.426446,13.356694661462285
37,2.4,0.4264067,13.499499119524856
37,2.6,0.4271793,13.945750443696845
37,2.8,0.4292852,14.784250463564884
37,3.0,0.43322018,16.08113907873667
37,3.2,0.43938243,17.87826085357183
37,3.4,0.44801039,19.970225099648744
37,3.6,0.4591401,22.82534014009252
37,3.8,0.47258663,26.817836876018802
37,4.0,0.48795125,30.815908466331788
37,4.2,0.5046525,34.81487276680638
37,4.4,0.52197844,38.81406799562856
37,4.6,0.53915274,42.813250933896505
37,4.8,0.55540645,46.8121783665938
37,5.0,0.5700495,50.810224738325125
37,5.2,0.5825321,54.803780660375736
37,5.4,0.5924922,57.72051783277429
37,5.6,0.59978276,58.46884732477933
37,5.8,0.60447776,58.8103532179636
37,6.0,0.6068557,58.35858152096322
37,6.2,0.6073641,57.38702144689282
37,6.4,0.60656834,56.218839720557014
37,6.6,0.6050892,55.16330077363131
37,6.8,0.60353905,54.47443773366988
37,7.0,0.60245955,54.32625400301112
37,7.2,0.6022701,54.80798400384011
37,7.4,0.60323006,55.928571976918896
37,7.6,0.6054197,57.626175474844864
37,7.8,0.6087399,59.77592935488533
37,8.0,0.61292994,62.19627440806873
37,8.2,0.6176009,64.65709082084709
37,8.4,0.62227976,66.89134350652378
37,8.6,0.62645894,68.61397321664211
37,8.8,0.62964743,69.55492577833401
37,9.0,0.63141733,69.49963943165301
37,9.2,0.63144207,68.33238617339933
37,9.4,0.62952495,66.10040847569437
37,9.6,0.62561566,62.674049725308556
37,9.8,0.6198139,58.74085540110343
37,10.0,0.61236304,54.7915350988106
38,0.0,0.50558025,29.63516799369912
38,0.2,0.5100676,29.37668702206627
38,0.4,0.51375544,29.783632489631184
38,0.6,0.5165168,29.929620893958674
38,0.8,0.51824284,29.78730469246539
38,1.0,0.5188519,29.346749129459717
38,1.2,0.5183,28.618156765400766
38,1.4,0.51658994,27.633818171662714
38,1.6,0.5137801,26.448506083120044
38,1.8,0.50999033,25.136045436154948
38,2.0,0.50540316,23.782699356086603
38,2.2,0.5002595,22.47880711857667
38,2.4,0.4948471,21.309222109393012
38,2.6,0.4894815,20.34442369414963
38,2.8,0.484481,19.634026149849497
38,3.0,0.4801374,19.2027858071872
38,3.2,0.4766857,19.049314206576746
38,3.4,0.47427794,19.147867695720244
38,3.6,0.47296414,19.45130070683044
38,3.8,0.4726855,19.896348137702354
38,4.0,0.47328123,20.409761817801943
38,4.2,0.47451043,20.916466054016052
38,4.4,0.47608632,21.3486649790935
38,4.6,0.47771958,21.65625537079952
38,4.8,0.47916424,21.81627469925963
38,5.0,0.48025942,21.83961696977172
38,5.2,0.48095915,21.77201180203602
38,5.4,0.48134598,21.689233362202277
38,5.6,0.48162335,21.68526812377288
38,5.8,0.4820874,21.85722459799135
38,6.0,0.48308054,22.289338398500607
38,6.2,0.4849341,23.04009354002986
38,6.4,0.48790756,24.13276836707917
38,6.6,0.49213347,25.549524461774226
38,6.8,0.49757707,27.228235656244507
38,7.0,0.50401706,29.060919433325502
38,7.2,0.5110498,30.89344742143855
38,7.4,0.5181177,32.52994968842436
38,7.6,0.52455723,33.744535911039726
38,7.8,0.5296586,34.30326048363749
38,8.0,0.53273284,34.00207543065273
38,8.2,0.533172,32.99007605570383
38,8.4,0.53050137,30.562058159398074
38,8.6,0.52441525,26.571156597847256
38,8.8,0.51479584,22.573533507665562
38,9.0,0.5017143,18.57485990784222
